2026-07-27 18:05:55.083217 | [OK] EQUIPPP M
2026-07-27 18:05:55.581357 | [OK] EQUITASBNK M
2026-07-27 18:05:56.229711 | [OK] ERIS M
2026-07-27 18:05:56.671664 | [OK] ESABINDIA M
2026-07-27 18:05:57.067239 | [OK] ESAFSFB M
2026-07-27 18:05:57.646545 | [OK] ESCORTS M
2026-07-27 18:05:58.122304 | [OK] ESSARSHPNG M
2026-07-27 18:05:58.649708 | [OK] ESSENTIA M
2026-07-27 18:05:59.256150 | [OK] ESTER M
2026-07-27 18:05:59.655962 | [OK] ETERNAL M
2026-07-27 18:06:00.111908 | [OK] ETHOSLTD M
2026-07-27 18:06:00.629837 | [OK] EUREKAFORB M
2026-07-27 18:06:01.056861 | [OK] EUROBOND M
2026-07-27 18:06:01.534536 | [OK] EUROPRATIK M
2026-07-27 18:06:02.211268 | [OK] EUROTEXIND M
2026-07-27 18:06:02.620155 | [OK] EVEREADY M
2026-07-27 18:06:03.130089 | [OK] EVERESTIND M
2026-07-27 18:06:03.604580 | [OK] EXCELINDUS M
2026-07-27 18:06:04.183871 | [OK] EXCELSOFT M
2026-07-27 18:06:04.677089 | [OK] EXICOM M
2026-07-27 18:06:05.213280 | [OK] EXIDEIND M
2026-07-27 18:06:05.597767 | [OK] EXPLEOSOL M
2026-07-27 18:06:06.104361 | [OK] EXXARO M
2026-07-27 18:06:06.547897 | [OK] FABTECH M
2026-07-27 18:06:07.149281 | [OK] FACT M
2026-07-27 18:06:07.541491 | [OK] FAIRCHEMOR M
2026-07-27 18:06:08.133683 | [OK] FAZE3Q M
2026-07-27 18:06:08.541045 | [OK] FCL M
2026-07-27 18:06:09.126815 | [OK] FCSSOFT M
2026-07-27 18:06:09.658001 | [OK] FDC M
2026-07-27 18:06:10.201511 | [OK] FEDDERSHOL M
2026-07-27 18:06:10.644102 | [OK] FEDERALBNK M
2026-07-27 18:06:11.237436 | [OK] FEDFINA M
2026-07-27 18:06:11.784431 | [OK] FEL M
2026-07-27 18:06:12.240989 | [OK] FELDVR M
2026-07-27 18:06:12.738349 | [OK] FERMENTA M
2026-07-27 18:06:13.072171 | [OK] FIBERWEB M
2026-07-27 18:06:13.672812 | [OK] FIEMIND M
2026-07-27 18:06:14.124292 | [OK] FILATEX M
2026-07-27 18:06:14.687735 | [OK] FILATFASH M
2026-07-27 18:06:15.181401 | [OK] FINCABLES M
2026-07-27 18:06:15.499571 | [OK] FINEORG M
2026-07-27 18:06:16.131896 | [OK] FINKURVE M
2026-07-27 18:06:16.754636 | [OK] FINOPB M
2026-07-27 18:06:17.187715 | [OK] FINPIPE M
2026-07-27 18:06:17.579110 | [OK] FIRSTCRY M
2026-07-27 18:06:18.075938 | [OK] FISCHER M
2026-07-27 18:06:18.419181 | [OK] FIVESTAR M
2026-07-27 18:06:19.114787 | [OK] FLAIR M
2026-07-27 18:06:19.839172 | [OK] FLEXITUFF M
2026-07-27 18:06:20.340094 | [OK] FLFL M
2026-07-27 18:06:20.630821 | [OK] FLUOROCHEM M
2026-07-27 18:06:21.203377 | [OK] FMGOETZE M
2026-07-27 18:06:21.718278 | [OK] FMNL M
2026-07-27 18:06:22.175191 | [OK] FOCUS M
2026-07-27 18:06:22.810547 | [OK] FOODSIN M
2026-07-27 18:06:23.131827 | [OK] FORCEMOT M
2026-07-27 18:06:23.549574 | [OK] FORTIS M
2026-07-27 18:06:24.072074 | [OK] FOSECOIND M
2026-07-27 18:06:24.529195 | [OK] FUSION M
2026-07-27 18:06:24.534826 | [OK] FRACTAL M
2026-07-27 18:06:24.936979 | [OK] GABRIEL M
2026-07-27 18:06:25.031369 | [OK] FRONTSP M
2026-07-27 18:06:25.448378 | [OK] GAEL M
2026-07-27 18:06:25.646843 | [OK] FSL M
2026-07-27 18:06:25.953429 | [OK] GAIL M
2026-07-27 18:06:26.538721 | [OK] GALAPREC M
2026-07-27 18:06:26.923596 | [OK] GALAXYSURF M
2026-07-27 18:06:27.243545 | [OK] GALLANTT M
2026-07-27 18:06:27.910936 | [OK] GANDHAR M
2026-07-27 18:06:28.478857 | [OK] GANDHITUBE M
2026-07-27 18:06:29.024296 | [OK] GANECOS M
2026-07-27 18:06:29.454154 | [OK] GANESHBE M
2026-07-27 18:06:30.192209 | [OK] GANESHCP M
2026-07-27 18:06:30.541559 | [OK] GANESHHOU M
2026-07-27 18:06:30.915858 | [OK] GANGAFORGE M
2026-07-27 18:06:31.418703 | [OK] GANGESSECU M
2026-07-27 18:06:32.141931 | [OK] GARFIBRES M
2026-07-27 18:06:32.459277 | [OK] GARUDA M
2026-07-27 18:06:33.089151 | [OK] GATECH M
2026-07-27 18:06:33.554160 | [OK] GATECHDVR M
2026-07-27 18:06:33.919074 | [OK] GATEWAY M
2026-07-27 18:06:34.506176 | [OK] GAUDIUMIVF M
2026-07-27 18:06:35.237079 | [OK] GAYAHWS M
2026-07-27 18:06:35.501714 | [OK] GAYAPROJ M
2026-07-27 18:06:36.288303 | [OK] GCSL M
2026-07-27 18:06:36.607881 | [OK] GEECEE M
2026-07-27 18:06:36.984412 | [OK] GEEKAYWIRE M
2026-07-27 18:06:37.734073 | [OK] GEMAROMA M
2026-07-27 18:06:38.143281 | [OK] GENCON M
2026-07-27 18:06:38.580412 | [OK] GENESYS M
2026-07-27 18:06:39.048978 | [OK] GENUSPAPER M
2026-07-27 18:06:39.525407 | [OK] GENUSPOWER M
2026-07-27 18:06:39.981717 | [OK] GEOJITFSL M
2026-07-27 18:06:40.491361 | [OK] GESHIP M
2026-07-27 18:06:41.074628 | [OK] GFLLIMITED M
2026-07-27 18:06:41.559435 | [OK] GHCL M
2026-07-27 18:06:41.949993 | [OK] GHCLTEXTIL M
2026-07-27 18:06:42.706358 | [OK] GICHSGFIN M
2026-07-27 18:06:42.969991 | [OK] GICL M
2026-07-27 18:06:43.626584 | [OK] GICRE M
2026-07-27 18:06:43.967054 | [OK] GILLANDERS M
2026-07-27 18:06:44.540220 | [OK] GILLETTE M
2026-07-27 18:06:44.958112 | [OK] GINNIFILA M
2026-07-27 18:06:45.438059 | [OK] GIPCL M
2026-07-27 18:06:46.205703 | [OK] GKENERGY M
2026-07-27 18:06:46.800141 | [OK] GKSL M
2026-07-27 18:06:46.972038 | [OK] GKWLIMITED M
2026-07-27 18:06:47.421086 | [OK] GLAND M
2026-07-27 18:06:47.747339 | [OK] GLAXO M
2026-07-27 18:06:48.392933 | [OK] GLENMARK M
2026-07-27 18:06:49.155494 | [OK] GLFL M
2026-07-27 18:06:49.746126 | [OK] GLOBAL M
2026-07-27 18:06:50.006962 | [OK] GLOBALE M
2026-07-27 18:06:50.514352 | [OK] GLOBALVECT M
2026-07-27 18:06:51.051226 | [OK] GLOBE M
2026-07-27 18:06:51.604667 | [OK] GLOBECIVIL M
2026-07-27 18:06:52.011508 | [OK] GLOBUSSPR M
2026-07-27 18:06:52.554423 | [OK] GLOSTERLTD M
2026-07-27 18:06:53.307510 | [OK] GLOTTIS M
2026-07-27 18:06:53.626032 | [OK] GMBREW M
2026-07-27 18:06:53.933322 | [OK] GMDCLTD M
2026-07-27 18:06:54.499238 | [OK] GMMPFAUDLR M
2026-07-27 18:06:54.947845 | [OK] GMRAIRPORT M
2026-07-27 18:06:55.412762 | [OK] GMRP&UI M
2026-07-27 18:06:56.122717 | [OK] GNA M
2026-07-27 18:06:56.517139 | [OK] GNFC M
2026-07-27 18:06:56.978441 | [OK] GNRL M
2026-07-27 18:06:57.659349 | [OK] GOACARBON M
2026-07-27 18:06:58.148599 | [OK] GOCLCORP M
2026-07-27 18:06:58.447089 | [OK] GOCOLORS M
2026-07-27 18:06:58.978077 | [OK] GODAVARIB M
2026-07-27 18:06:59.447337 | [OK] GODFRYPHLP M
2026-07-27 18:07:00.094554 | [OK] GODIGIT M
2026-07-27 18:07:00.428041 | [OK] GODREJAGRO M
2026-07-27 18:07:00.958100 | [OK] GODREJCP M
2026-07-27 18:07:01.598759 | [OK] GODREJIND M
2026-07-27 18:07:01.969716 | [OK] GODREJPROP M
2026-07-27 18:07:02.567005 | [OK] GOKEX M
2026-07-27 18:07:02.995793 | [OK] GOKUL M
2026-07-27 18:07:03.613029 | [OK] GOKULAGRO M
2026-07-27 18:07:03.915574 | [OK] GOLDENTOBC M
2026-07-27 18:07:04.445813 | [OK] GOLDIAM M
2026-07-27 18:07:04.974800 | [OK] GOLDTECH M
2026-07-27 18:07:05.449710 | [OK] GOODLUCK M
2026-07-27 18:07:06.179672 | [OK] GOODYEAR M
2026-07-27 18:07:06.459486 | [OK] GOPAL M
2026-07-27 18:07:06.972011 | [OK] GOYALALUM M
2026-07-27 18:07:07.551035 | [OK] GPIL M
2026-07-27 18:07:08.007979 | [OK] GPPL M
2026-07-27 18:07:08.528051 | [OK] GPTHEALTH M
2026-07-27 18:07:09.116179 | [OK] GPTINFRA M
2026-07-27 18:07:09.456764 | [OK] GRADIENTE M
2026-07-27 18:07:10.058513 | [OK] GRANDOAK M
2026-07-27 18:07:10.556728 | [OK] GRANULES M
2026-07-27 18:07:11.201826 | [OK] GRAPHITE M
2026-07-27 18:07:11.434660 | [OK] GRASIM M
2026-07-27 18:07:12.036599 | [OK] GRAUWEIL M
2026-07-27 18:07:12.813982 | [OK] GRAVISSHO M
2026-07-27 18:07:13.131502 | [OK] GRAVITA M
2026-07-27 18:07:13.452586 | [OK] GREAVESCOT M
2026-07-27 18:07:13.996932 | [OK] GREENLAM M
2026-07-27 18:07:14.549142 | [OK] GREENPANEL M
2026-07-27 18:07:15.005085 | [OK] GREENPLY M
2026-07-27 18:07:15.577076 | [OK] GREENPOWER M
2026-07-27 18:07:16.128030 | [OK] GRINDWELL M
2026-07-27 18:07:16.625041 | [OK] GRINFRA M
2026-07-27 18:07:17.055724 | [OK] GRMOVER M
2026-07-27 18:07:17.522783 | [OK] GROBTEA M
2026-07-27 18:07:17.877855 | [OK] GROWW M
2026-07-27 18:07:18.500439 | [OK] GRPLTD M
2026-07-27 18:07:18.900806 | [OK] GRSE M
2026-07-27 18:07:19.425320 | [OK] GRWRHITECH M
2026-07-27 18:07:20.018344 | [OK] GSFC M
2026-07-27 18:07:20.545301 | [OK] GSLSU M
2026-07-27 18:07:20.911970 | [OK] GSPCROP M
2026-07-27 18:07:21.562165 | [OK] GSS M
2026-07-27 18:07:22.046109 | [OK] GTECJAINX M
2026-07-27 18:07:22.601575 | [OK] GTL M
2026-07-27 18:07:23.113772 | [OK] GTLINFRA M
2026-07-27 18:07:23.455156 | [OK] GTPL M
2026-07-27 18:07:23.954384 | [OK] GUFICBIO M
2026-07-27 18:07:24.498498 | [OK] GUJALKALI M
2026-07-27 18:07:24.944859 | [OK] GUJAPOLLO M
2026-07-27 18:07:25.384373 | [OK] GUJTHEM M
2026-07-27 18:07:25.434086 | [OK] GUJENERGY M
2026-07-27 18:07:25.957369 | [OK] GUJRAFFIA M
2026-07-27 18:07:26.144416 | [OK] GULFPETRO M
2026-07-27 18:07:26.616205 | [OK] GULFOILLUB M
2026-07-27 18:07:26.961343 | [OK] GULPOLY M
2026-07-27 18:07:27.458179 | [OK] GVKPIL M
2026-07-27 18:07:27.688689 | [OK] GVPIL M
2026-07-27 18:07:28.435598 | [OK] GVPTECH M
2026-07-27 18:07:28.660107 | [OK] GVT&D M
2026-07-27 18:07:29.250537 | [OK] GYFTR M
2026-07-27 18:07:29.408905 | [OK] HAL M
2026-07-27 18:07:30.118641 | [OK] HALDER M
2026-07-27 18:07:30.657589 | [OK] HALDYNGL M
2026-07-27 18:07:33.127063 | [OK] HALEOSLABS M
2026-07-27 18:07:33.700978 | [OK] HARIOMPIPE M
2026-07-27 18:07:34.551534 | [OK] HAPPSTMNDS M
2026-07-27 18:07:34.589877 | [OK] HARRMALAYA M
2026-07-27 18:07:35.270581 | [OK] HARSHA M
2026-07-27 18:07:35.689608 | [OK] HATHWAY M
2026-07-27 18:07:36.208716 | [OK] HAPPYFORGE M
2026-07-27 18:07:36.556794 | [OK] HAVELLS M
2026-07-27 18:07:37.125285 | [OK] HARDWYN M
2026-07-27 18:07:37.178880 | [OK] HATSUN M
2026-07-27 18:07:37.297560 | [OK] HAVISHA M
2026-07-27 18:07:38.119120 | [OK] HAWKINCOOK M
2026-07-27 18:07:38.256716 | [OK] HBESD M
2026-07-27 18:07:38.702572 | [OK] HBLENGINE M
2026-07-27 18:07:39.294944 | [OK] HBSL M
2026-07-27 18:07:39.987805 | [OK] HCC M
2026-07-27 18:07:40.419597 | [OK] HCG M
2026-07-27 18:07:41.389507 | [OK] HCLTECH M
2026-07-27 18:07:41.897890 | [OK] HDBFS M
2026-07-27 18:07:42.223072 | [OK] HDFCAMC M
2026-07-27 18:07:42.571292 | [OK] HDFCBANK M
2026-07-27 18:07:43.197111 | [OK] HDFCLIFE M
2026-07-27 18:07:43.830865 | [OK] HDIL M
2026-07-27 18:07:44.256205 | [OK] HEADSUP M
2026-07-27 18:07:44.915215 | [OK] HEALTHX M
2026-07-27 18:07:45.121827 | [OK] HECPROJECT M
2026-07-27 18:07:45.470754 | [EMPTY] HCL-INSYS M Attempt 1
2026-07-27 18:07:45.735429 | [OK] HEG M
2026-07-27 18:07:46.319372 | [OK] HEIDELBERG M
2026-07-27 18:07:46.708638 | [OK] HEMIPROP M
2026-07-27 18:07:47.215002 | [OK] HERANBA M
2026-07-27 18:07:47.981263 | [OK] HERITGFOOD M
2026-07-27 18:07:48.648692 | [OK] HEROMOTOCO M
2026-07-27 18:07:48.730641 | [OK] HESTERBIO M
2026-07-27 18:07:49.347101 | [OK] HEXAGON M
2026-07-27 18:07:50.175422 | [OK] HEXATRADEX M
2026-07-27 18:07:50.633788 | [OK] HEXT M
2026-07-27 18:07:51.180401 | [OK] HFCL M
2026-07-27 18:07:51.715786 | [OK] HGINFRA M
2026-07-27 18:07:52.149393 | [OK] HGM M
2026-07-27 18:07:52.540365 | [OK] HGS M
2026-07-27 18:07:53.183512 | [OK] HIKAL M
2026-07-27 18:07:53.693254 | [OK] HILINFRA M
2026-07-27 18:07:54.330292 | [OK] HILTON M
2026-07-27 18:07:54.475974 | [EMPTY] HCL-INSYS M Attempt 2
2026-07-27 18:07:54.810261 | [OK] HIMATSEIDE M
2026-07-27 18:07:55.183809 | [OK] HINDALCO M
2026-07-27 18:07:55.715854 | [OK] HINDCOMPOS M
2026-07-27 18:07:56.347533 | [OK] HINDCON M
2026-07-27 18:07:56.601424 | [OK] HINDCOPPER M
2026-07-27 18:07:57.233822 | [OK] HINDOILEXP M
2026-07-27 18:07:57.909910 | [OK] HINDPETRO M
2026-07-27 18:07:58.313914 | [OK] HINDUNILVR M
2026-07-27 18:07:58.649358 | [OK] HINDWAREAP M
2026-07-27 18:07:59.727009 | [OK] HINDZINC M
2026-07-27 18:08:00.274957 | [OK] HIRECT M
2026-07-27 18:08:00.610929 | [OK] HISARMETAL M
2026-07-27 18:08:01.156329 | [OK] HITECH M
2026-07-27 18:08:01.635870 | [OK] HITECHCORP M
2026-07-27 18:08:02.255637 | [OK] HITECHGEAR M
2026-07-27 18:08:02.787835 | [OK] HLEGLAS M
2026-07-27 18:08:03.225794 | [OK] HLVLTD M
2026-07-27 18:08:03.701227 | [OK] HMAAGRO M
2026-07-27 18:08:03.967551 | [EMPTY] HCL-INSYS M Attempt 3
2026-07-27 18:08:04.241884 | [OK] HMT M
2026-07-27 18:08:04.539358 | [OK] HMVL M
2026-07-27 18:08:05.045238 | [OK] HNDFDS M
2026-07-27 18:08:05.710713 | [OK] HOMEFIRST M
2026-07-27 18:08:06.029034 | [OK] HONASA M
2026-07-27 18:08:06.624866 | [OK] HONAUT M
2026-07-27 18:08:07.143525 | [OK] HONDAPOWER M
2026-07-27 18:08:07.587341 | [OK] HPAL M
2026-07-27 18:08:08.339974 | [OK] HPIL M
2026-07-27 18:08:09.110850 | [OK] HPL M
2026-07-27 18:08:09.709759 | [OK] HSCL M
2026-07-27 18:08:10.180495 | [OK] HTMEDIA M
2026-07-27 18:08:10.912167 | [OK] HUBTOWN M
2026-07-27 18:08:11.114334 | [OK] HUDCO M
2026-07-27 18:08:11.841610 | [OK] HUHTAMAKI M
2026-07-27 18:08:12.130348 | [OK] HYBRIDFIN M
2026-07-27 18:08:12.714703 | [OK] HYUNDAI M
2026-07-27 18:08:13.192219 | [OK] IBULLSLTD M
2026-07-27 18:08:13.465760 | [EMPTY] HCL-INSYS M Attempt 4
2026-07-27 18:08:13.652500 | [OK] ICDSLTD M
2026-07-27 18:08:14.151016 | [OK] ICEMAKE M
2026-07-27 18:08:14.630049 | [OK] ICICIAMC M
2026-07-27 18:08:15.140645 | [OK] ICICIBANK M
2026-07-27 18:08:15.561876 | [OK] ICICIGI M
2026-07-27 18:08:16.453334 | [OK] ICICIPRULI M
2026-07-27 18:08:16.688271 | [OK] ICIL M
2026-07-27 18:08:17.198099 | [OK] ICRA M
2026-07-27 18:08:18.472240 | [OK] IDBI M
2026-07-27 18:08:18.878845 | [OK] IDEA M
2026-07-27 18:08:19.056999 | [OK] IDEAFORGE M
2026-07-27 18:08:19.597608 | [OK] IDFCFIRSTB M
2026-07-27 18:08:20.648830 | [OK] IEX M
2026-07-27 18:08:21.024186 | [OK] IFBAGRO M
2026-07-27 18:08:21.519847 | [OK] IFBIND M
2026-07-27 18:08:21.609690 | [OK] IFCI M
2026-07-27 18:08:22.256986 | [OK] IFGLEXPOR M
2026-07-27 18:08:22.462768 | [EMPTY] HCL-INSYS M Attempt 5
2026-07-27 18:08:22.785653 | [OK] IGARASHI M
2026-07-27 18:08:23.267728 | [OK] IGCL M
2026-07-27 18:08:23.656882 | [OK] IGIL M
2026-07-27 18:08:24.221760 | [OK] IGL M
2026-07-27 18:08:24.736005 | [OK] IGPL M
2026-07-27 18:08:25.208150 | [OK] IIFL M
2026-07-27 18:08:25.459109 | [OK] IITL M
2026-07-27 18:08:25.745608 | [OK] IKIO M
2026-07-27 18:08:25.789143 | [OK] IIFLCAPS M
2026-07-27 18:08:26.282372 | [OK] IKS M
2026-07-27 18:08:26.867544 | [OK] IL&FSENGG M
2026-07-27 18:08:27.443908 | [OK] IL&FSTRANS M
2026-07-27 18:08:27.921484 | [OK] IMAGICAA M
2026-07-27 18:08:28.408531 | [OK] IMFA M
2026-07-27 18:08:28.827940 | [OK] IMPAL M
2026-07-27 18:08:29.258989 | [OK] INA M
2026-07-27 18:08:29.916287 | [OK] INCREDIBLE M
2026-07-27 18:08:30.495125 | [OK] INDBANK M
2026-07-27 18:08:30.817113 | [OK] INDGN M
2026-07-27 18:08:31.444272 | [OK] INDHOTEL M
2026-07-27 18:08:32.029816 | [OK] INDIACEM M
2026-07-27 18:08:32.520529 | [OK] INDIAGLYCO M
2026-07-27 18:08:32.628947 | [OK] INDIAMART M
2026-07-27 18:08:33.278573 | [OK] INDIANB M
2026-07-27 18:08:33.922676 | [OK] INDIANCARD M
2026-07-27 18:08:34.359294 | [OK] INDIANHUME M
2026-07-27 18:08:34.701203 | [OK] INDIASHLTR M
2026-07-27 18:08:35.290767 | [OK] INDIGO M
2026-07-27 18:08:35.747516 | [OK] INDIGOPNTS M
2026-07-27 18:08:36.268732 | [OK] INDIQUBE M
2026-07-27 18:08:36.800574 | [OK] INDNIPPON M
2026-07-27 18:08:37.398977 | [OK] INDOAMIN M
2026-07-27 18:08:37.780888 | [OK] INDOBORAX M
2026-07-27 18:08:38.339086 | [OK] INDOCO M
2026-07-27 18:08:38.773686 | [OK] INDOFARM M
2026-07-27 18:08:39.325052 | [OK] INDORAMA M
2026-07-27 18:08:39.879267 | [OK] INDOSTAR M
2026-07-27 18:08:40.339117 | [OK] INDOTECH M
2026-07-27 18:08:40.739021 | [OK] INDOTHAI M
2026-07-27 18:08:41.338832 | [OK] INDOUS M
2026-07-27 18:08:41.849816 | [OK] INDOWIND M
2026-07-27 18:08:42.342001 | [OK] INDPRUD M
2026-07-27 18:08:42.802904 | [OK] INDRAMEDCO M
2026-07-27 18:08:43.336912 | [OK] INDSWFTLAB M
2026-07-27 18:08:43.888051 | [OK] INDTERRAIN M
2026-07-27 18:08:44.580907 | [OK] INDUSINDBK M
2026-07-27 18:08:44.766138 | [OK] INDUSTOWER M
2026-07-27 18:08:45.304664 | [OK] INFOBEAN M
2026-07-27 18:08:45.902348 | [OK] INFOMEDIA M
2026-07-27 18:08:46.440233 | [OK] INFY M
2026-07-27 18:08:46.942902 | [OK] INGERRAND M
2026-07-27 18:08:47.266771 | [OK] INNOVACAP M
2026-07-27 18:08:47.730537 | [OK] INNOVANA M
2026-07-27 18:08:48.340721 | [OK] INNOVISION M
2026-07-27 18:08:48.799113 | [OK] INOXGREEN M
2026-07-27 18:08:49.419219 | [OK] INOXINDIA M
2026-07-27 18:08:49.779145 | [OK] INOXWIND M
2026-07-27 18:08:50.295230 | [OK] INSECTICID M
2026-07-27 18:08:50.960281 | [OK] INSPIRISYS M
2026-07-27 18:08:51.251259 | [OK] INTELLECT M
2026-07-27 18:08:51.812178 | [OK] INTENTECH M
2026-07-27 18:08:52.198748 | [OK] INTERARCH M
2026-07-27 18:08:52.796734 | [OK] INTLCONV M
2026-07-27 18:08:53.382167 | [OK] INVENTURE M
2026-07-27 18:08:53.777681 | [OK] INVPRECQ M
2026-07-27 18:08:54.351279 | [OK] IOB M
2026-07-27 18:08:54.836808 | [OK] IOC M
2026-07-27 18:08:55.284384 | [OK] IOLCP M
2026-07-27 18:08:55.752302 | [OK] IONEXCHANG M
2026-07-27 18:08:56.348277 | [OK] IPCALAB M
2026-07-27 18:08:56.724507 | [OK] IPL M
2026-07-27 18:08:57.300795 | [OK] IRB M
2026-07-27 18:08:57.813583 | [OK] IRCON M
2026-07-27 18:08:58.288297 | [OK] IRCTC M
2026-07-27 18:08:58.826969 | [OK] IREDA M
2026-07-27 18:08:59.553946 | [OK] IRFC M
2026-07-27 18:08:59.815576 | [OK] IRIS M
2026-07-27 18:09:00.361723 | [OK] IRISDOREME M
2026-07-27 18:09:00.808425 | [OK] IRMENERGY M
2026-07-27 18:09:01.350084 | [OK] ISFT M
2026-07-27 18:09:01.866264 | [OK] ISGEC M
2026-07-27 18:09:02.524511 | [OK] ISHANCH M
2026-07-27 18:09:03.128577 | [OK] ITC M
2026-07-27 18:09:03.258813 | [OK] ITCHOTELS M
2026-07-27 18:09:03.892932 | [OK] ITDC M
2026-07-27 18:09:04.409681 | [OK] ITI M
2026-07-27 18:09:04.778734 | [OK] IVALUE M
2026-07-27 18:09:05.401935 | [OK] IVC M
2026-07-27 18:09:05.949585 | [OK] IVP M
2026-07-27 18:09:06.294783 | [OK] IWP M
2026-07-27 18:09:06.713167 | [OK] IXIGO M
2026-07-27 18:09:07.492873 | [OK] IZMO M
2026-07-27 18:09:07.896327 | [OK] J&KBANK M
2026-07-27 18:09:08.494876 | [OK] JAGRAN M
2026-07-27 18:09:08.882631 | [OK] JAGSNPHARM M
2026-07-27 18:09:09.398339 | [OK] JAIBALAJI M
2026-07-27 18:09:09.874215 | [OK] JAICORPLTD M
2026-07-27 18:09:10.230881 | [OK] JAINREC M
2026-07-27 18:09:10.782530 | [OK] JAIPURKURT M
2026-07-27 18:09:11.270155 | [OK] JAMNAAUTO M
2026-07-27 18:09:11.733906 | [OK] JARO M
2026-07-27 18:09:12.298506 | [OK] JASH M
2026-07-27 18:09:12.815521 | [OK] JAYAGROGN M
2026-07-27 18:09:13.356724 | [OK] JAYBARMARU M
2026-07-27 18:09:13.714957 | [OK] JAYKAY M
2026-07-27 18:09:14.264339 | [OK] JAYNECOIND M
2026-07-27 18:09:14.914792 | [OK] JAYSREETEA M
2026-07-27 18:09:15.414054 | [OK] JBMA M
2026-07-27 18:09:15.971001 | [OK] JETFREIGHT M
2026-07-27 18:09:16.361083 | [OK] JGCHEM M
2026-07-27 18:09:16.826242 | [OK] JHS M
2026-07-27 18:09:17.389057 | [OK] JINDALPHOT M
2026-07-27 18:09:17.776428 | [OK] JINDALPOLY M
2026-07-27 18:09:18.319288 | [OK] JINDALSAW M
2026-07-27 18:09:18.860736 | [OK] JINDALSTEL M
2026-07-27 18:09:19.434719 | [OK] JINDRILL M
2026-07-27 18:09:20.857160 | [OK] JINDWORLD M
2026-07-27 18:09:20.874176 | [OK] JISLDVREQS M
2026-07-27 18:09:20.939112 | [OK] JIOFIN M
2026-07-27 18:09:21.270027 | [OK] JISLJALEQS M
2026-07-27 18:09:21.788027 | [OK] JITFINFRA M
2026-07-27 18:09:22.303805 | [OK] JKCEMENT M
2026-07-27 18:09:22.812187 | [OK] JKIL M
2026-07-27 18:09:23.334223 | [OK] JKIPL M
2026-07-27 18:09:23.749170 | [OK] JKLAKSHMI M
2026-07-27 18:09:24.264115 | [OK] JKPAPER M
2026-07-27 18:09:24.868897 | [OK] JKTYRE M
2026-07-27 18:09:25.199006 | [OK] JLHL M
2026-07-27 18:09:25.834874 | [OK] JMA M
2026-07-27 18:09:26.242081 | [OK] JMFINANCIL M
2026-07-27 18:09:29.058389 | [OK] JPOLYINVST M
2026-07-27 18:09:29.502929 | [OK] JOCIL M
2026-07-27 18:09:29.980943 | [OK] JPPOWER M
2026-07-27 18:09:30.377984 | [OK] JNKINDIA M
2026-07-27 18:09:30.911752 | [OK] JSFB M
2026-07-27 18:09:31.495688 | [OK] JSL M
2026-07-27 18:09:31.986702 | [OK] JSLL M
2026-07-27 18:09:32.479519 | [OK] JSWCEMENT M
2026-07-27 18:09:33.071842 | [OK] JSWDULUX M
2026-07-27 18:09:33.612595 | [OK] JSWENERGY M
2026-07-27 18:09:34.067107 | [OK] JSWHL M
2026-07-27 18:09:34.545673 | [OK] JSWINFRA M
2026-07-27 18:09:34.899860 | [OK] JSWSTEEL M
2026-07-27 18:09:35.615676 | [OK] JTEKTINDIA M
2026-07-27 18:09:36.184118 | [OK] JTLIND M
2026-07-27 18:09:36.441664 | [OK] JUBLCPL M
2026-07-27 18:09:36.926816 | [OK] JUBLFOOD M
2026-07-27 18:09:37.393374 | [OK] JUBLINGREA M
2026-07-27 18:09:38.019676 | [OK] JUBLPHARMA M
2026-07-27 18:09:38.412745 | [OK] JUNIPER M
2026-07-27 18:09:38.965946 | [OK] JUSTDIAL M
2026-07-27 18:09:39.574198 | [OK] JWL M
2026-07-27 18:09:40.023605 | [OK] JYOTHYLAB M
2026-07-27 18:09:40.592925 | [OK] JYOTICNC M
2026-07-27 18:09:40.939125 | [OK] JYOTISTRUC M
2026-07-27 18:09:41.687519 | [OK] KABRAEXTRU M
2026-07-27 18:09:41.950394 | [OK] KAJARIACER M
2026-07-27 18:09:42.605998 | [OK] KAKATCEM M
2026-07-27 18:09:43.080937 | [OK] KALAMANDIR M
2026-07-27 18:09:43.751435 | [OK] KALPATARU M
2026-07-27 18:09:44.119071 | [OK] KALYANI M
2026-07-27 18:09:44.667924 | [OK] KALYANIFRG M
2026-07-27 18:09:44.890907 | [OK] KALYANKJIL M
2026-07-27 18:09:45.466318 | [OK] KAMAHOLD M
2026-07-27 18:09:45.971696 | [OK] KAMATHOTEL M
2026-07-27 18:09:46.317673 | [OK] KAMDHENU M
2026-07-27 18:09:47.058714 | [OK] KAMOPAINTS M
2026-07-27 18:09:47.641652 | [OK] KANANIIND M
2026-07-27 18:09:48.191544 | [OK] KANCHI M
2026-07-27 18:09:48.732808 | [OK] KANORICHEM M
2026-07-27 18:09:49.043773 | [OK] KANPRPLA M
2026-07-27 18:09:49.451917 | [OK] KANSAINER M
2026-07-27 18:09:50.057553 | [OK] KAPSTON M
2026-07-27 18:09:50.879983 | [OK] KARMAENG M
2026-07-27 18:09:51.662364 | [OK] KAUSHALYA M
2026-07-27 18:09:52.194616 | [OK] KAVDEFENCE M
2026-07-27 18:09:52.753771 | [OK] KAYA M
2026-07-27 18:09:52.965861 | [OK] KAYNES M
